method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
aci_dqn,1305,311.89089938013376,258.4908993801337,15.8,37.6,512.5005959787336,43.686,21.3541914991139,19.6875,0.9497219772911674,0.0,0.0,0.012711864406779662,0.0,0.0,3.0,0.0,0.0,15.8,1.0,2.8967032967032966,7.483050847457627,426.0,455.0,236.0,267,1064,1330,2024
aci_dqn,1306,289.3681611417169,257.1681611417169,0.0,32.2,506.84237442604984,34.614000000000004,21.118432267752077,21.40625,0.8589201139240074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8426395939086295,5.296296296296297,375.0,394.0,216.0,267,1064,1330,2024
aci_dqn,1307,292.2421569350367,263.4421569350367,0.0,28.8,529.0767858596942,34.614000000000004,22.044866077487256,22.427083333333332,0.8828275247177823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6674757281553396,5.645418326693227,373.0,412.0,251.0,267,1064,1330,2024
aci_dqn,1308,317.2023341463788,259.60233414637884,20.6,37.0,510.9006557658465,43.686,21.28752732357694,20.104166666666668,0.9119370856331468,0.0,0.0,0.01904761904761905,0.0,0.0,4.0,0.0,0.0,20.6,1.0044444444444445,2.6192468619246863,9.652380952380952,450.0,478.0,210.0,267,1064,1330,2024
aci_dqn,1309,290.6308251499521,258.43082514995206,0.0,32.2,513.2579573496876,34.614000000000004,21.385748222903647,21.65625,0.8778283942036103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6725888324873095,5.7336244541484715,385.0,394.0,229.0,267,1064,1330,2024
aci_dqn,1310,283.48242372763605,258.482423727636,0.0,25.0,511.5390962740473,34.614000000000004,21.31412901141864,20.864583333333332,0.8941556205196152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1925925925925926,7.135371179039302,414.0,405.0,229.0,267,1064,1330,2024
aci_dqn,1311,297.59886328736275,263.7988632873627,0.0,33.800000000000004,514.8778305855086,34.614000000000004,21.453242941062857,20.364583333333332,0.9323151918480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.308584686774942,6.518518518518518,383.0,431.0,243.0,267,1064,1330,2024
aci_dqn,1312,295.12194993983036,266.32194993983035,0.0,28.8,524.8143991510824,34.614000000000004,21.8672666312951,21.479166666666668,0.9118878244085867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.338530066815145,6.98744769874477,427.0,449.0,239.0,267,1064,1330,2024
aci_dqn,1313,300.29773379369567,255.4977337936957,0.0,44.8,500.0282239756328,43.686,20.83450933231803,19.25,0.9191664442798366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7333333333333334,7.626168224299065,389.0,450.0,214.0,267,1064,1330,2024
aci_dqn,1314,319.5434783659749,263.14347836597494,11.200000000000001,45.2,524.3117657818568,43.686,21.846323574244035,22.427083333333332,0.8737677171552368,0.0,0.0,0.008264462809917356,0.0,0.0,2.0,0.0,0.0,11.2,1.0,3.147196261682243,4.508264462809917,345.0,428.0,242.0,267,1064,1330,2024
aci_dqn,1315,318.3643601954659,262.3643601954659,21.0,35.0,523.9277037358311,34.614000000000004,21.830320988992963,21.614583333333332,0.9081020335366613,0.0,0.0,0.016260162601626018,0.0,0.0,4.0,0.0,0.0,21.0,1.0024213075060533,2.9443207126948776,5.90650406504065,413.0,449.0,246.0,267,1064,1330,2024
aci_dqn,1316,308.22601742523636,259.4260174252364,15.2,33.6,512.0358914930598,43.686,21.334828812210826,19.583333333333332,0.9515657824964606,0.0,0.0,0.012195121951219513,0.0,0.0,3.0,0.0,0.0,15.2,1.0025575447570332,2.947867298578199,8.373983739837398,391.0,422.0,246.0,267,1064,1330,2024
aci_dqn,1317,292.0376851794257,257.6376851794257,0.0,34.400000000000006,507.77655813839823,34.614000000000004,21.157356589099926,20.583333333333332,0.8941737106450249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.585,5.817391304347826,369.0,400.0,230.0,267,1064,1330,2024
aci_dqn,1318,307.1361646463677,269.53616464636775,5.0,32.6,542.2509910823994,34.614000000000004,22.593791295099976,23.385416666666668,0.8963814640098037,0.0,0.0,0.0037313432835820895,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.6422018348623855,5.977611940298507,407.0,436.0,268.0,267,1064,1330,2024
aci_dqn,1319,346.6103507016162,271.41035070161615,27.8,47.4,525.1681791507783,43.686,21.882007464615764,20.364583333333332,0.9533823949088706,0.0,0.0,0.021645021645021644,0.0,0.0,5.0,0.0,0.0,27.8,1.0045871559633028,3.263358778625954,7.935064935064935,436.0,524.0,231.0,267,1064,1330,2024
aci_dqn,1320,292.1966837642263,261.1966837642263,0.0,31.000000000000004,512.6099459401718,34.614000000000004,21.358747747507156,19.708333333333332,0.9446929985788346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.589519650655022,7.705357142857143,435.0,458.0,224.0,267,1064,1330,2024
aci_dqn,1321,318.8816908186862,261.48169081868616,20.799999999999997,36.6,511.83561704803935,43.686,21.326484043668305,20.625,0.8933788629856508,0.0,0.0,0.01818181818181818,0.0,0.0,4.0,0.0,0.0,20.799999999999997,1.0024213075060533,3.1968325791855206,8.304545454545455,413.0,442.0,220.0,267,1064,1330,2024
aci_dqn,1322,295.45849423869913,265.45849423869913,0.0,30.0,529.2378876171578,34.614000000000004,22.051578650714905,22.020833333333332,0.8931035736642783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026315789473683,2.783295711060948,5.7896825396825395,380.0,443.0,252.0,267,1064,1330,2024
aci_dqn,1323,326.64962289930304,265.449622899303,25.4,35.8,527.7531007774738,43.686,21.989712532394744,21.5,0.9243645746554933,0.0,0.0,0.01937984496124031,0.0,0.0,5.0,0.0,0.0,25.4,1.0,2.856164383561644,7.449612403100775,391.0,438.0,258.0,267,1064,1330,2024
aci_dqn,1324,302.7254421955845,257.3254421955844,10.4,35.0,502.7502881112015,34.614000000000004,20.947928671300062,18.96875,0.9500425525246566,0.0,0.0,0.008658008658008658,0.0,0.0,2.0,0.0,0.0,10.4,1.0,3.0325,7.199134199134199,381.0,400.0,231.0,267,1064,1330,2024
aci_dqn,1325,294.2250268398342,260.62502683983416,0.0,33.6,518.5290347974654,34.614000000000004,21.605376449894393,20.625,0.9264557882186719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4613526570048307,5.887096774193548,384.0,414.0,248.0,267,1064,1330,2024
aci_dqn,1326,293.76608988105954,259.96608988105953,0.0,33.8,512.5020610249278,34.614000000000004,21.354252542705325,19.96875,0.9358736874435252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7545045045045047,7.370044052863436,423.0,444.0,227.0,267,1064,1330,2024
aci_dqn,1327,306.59720109947017,264.59720109947017,5.0,37.0,529.9024502764088,43.686,22.07926876151703,22.083333333333332,0.9057367607409222,0.0,0.0,0.004132231404958678,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.7474541751527495,6.4958677685950414,379.0,491.0,242.0,267,1064,1330,2024
aci_dqn,1328,283.5202502375659,255.7202502375659,0.0,27.800000000000004,496.97471230777086,34.614000000000004,20.70727967949045,18.8125,0.9296319573000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5594405594405596,8.821596244131456,370.0,429.0,213.0,267,1064,1330,2024
aci_dqn,1329,291.6320608269599,258.6320608269599,0.0,33.0,506.0255252343495,43.686,21.084396884764562,18.71875,0.9699605057472408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070422535211268,2.744920993227991,8.834782608695653,426.0,443.0,230.0,267,1064,1330,2024
aci_dqn,1330,334.18969183284077,268.5896918328408,20.2,45.400000000000006,532.3342244776275,43.686,22.18059268656781,22.395833333333332,0.899417622308237,0.0,0.0,0.016129032258064516,0.0,0.0,4.0,0.0,0.0,20.2,1.0075376884422111,2.989010989010989,8.060483870967742,398.0,455.0,248.0,267,1064,1330,2024
dtaci_dqn,1064,343.9183488407339,297.01834884073395,0.0,46.900000000000006,515.5653918059636,48.789,21.481891325248483,19.875,0.9555814793244052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.002257336343115,14.21875,362.0,443.0,256.0,267,1064,1330,2024
dtaci_dqn,1065,312.2089688041523,290.9089688041522,0.0,21.3,512.2966290754757,37.449,21.34569287814482,19.5625,0.9616488938515647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0020449897750512,13.11111111111111,390.0,489.0,225.0,267,1064,1330,2024
dtaci_dqn,1066,328.6093339448005,295.3093339448004,0.0,33.300000000000004,517.5565759215569,37.449,21.56485733006487,19.833333333333332,0.96049732417249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0112107623318385,15.65991902834008,402.0,446.0,247.0,267,1064,1330,2024
dtaci_dqn,1067,321.51459651411596,296.614596514116,0.0,24.9,518.8177234816126,37.449,21.617405145067192,20.552083333333332,0.9433873866614061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0141843971631206,17.54724409448819,385.0,423.0,254.0,267,1064,1330,2024
dtaci_dqn,1068,320.5700258446807,286.87002584468075,0.0,33.7,504.7072922852001,48.78899999999999,21.029470511883336,19.65625,0.9099464951078469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0148148148148148,16.395555555555557,421.0,405.0,225.0,267,1064,1330,2024
dtaci_dqn,1069,308.556374590701,286.456374590701,0.0,22.1,493.58128847160543,37.449,20.565887019650226,18.552083333333332,0.9272762733452901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0147420147420148,13.167420814479637,378.0,407.0,221.0,267,1064,1330,2024
dtaci_dqn,1070,317.9916349203526,293.89163492035266,0.0,24.1,512.0620714818972,39.150000000000006,21.33591964507905,19.791666666666668,0.9402867057764319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0097087378640777,15.878542510121457,379.0,412.0,247.0,267,1064,1330,2024
dtaci_dqn,1071,313.2354511781674,291.53545117816736,0.0,21.700000000000003,512.6685899079173,37.449,21.36119124616322,19.677083333333332,0.9553658798117216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0094117647058825,15.71311475409836,390.0,425.0,244.0,267,1064,1330,2024
dtaci_dqn,1072,325.39959472266963,291.2995947226696,0.0,34.1,507.53282725834265,37.449,21.147201135764277,19.322916666666668,0.9564174567794884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.002375296912114,17.6218487394958,387.0,421.0,238.0,267,1064,1330,2024
dtaci_dqn,1073,306.7137027477629,281.4137027477629,0.0,25.300000000000004,501.7690320242591,37.449,20.907043001010795,18.635416666666668,0.96177797325252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0193236714975846,14.209401709401709,386.0,414.0,234.0,267,1064,1330,2024
dtaci_dqn,1074,350.26936231005203,303.76936231005203,0.0,46.5,534.8950697189126,38.78006474667423,22.28729457162136,21.375,0.9593530308726793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0112359550561798,17.22463768115942,426.0,445.0,276.0,267,1064,1330,2024
dtaci_dqn,1075,321.61594641333147,294.9159464133315,0.0,26.700000000000003,514.2559017260896,50.49,21.427329238587067,19.947916666666668,0.9198775627893214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0045351473922903,15.266949152542374,412.0,441.0,236.0,267,1064,1330,2024
dtaci_dqn,1076,324.525273640606,299.82527364060593,0.0,24.7,518.9955697030766,37.449,21.62481540429486,20.322916666666668,0.9277367029675755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0256410256410255,14.625984251968504,399.0,429.0,254.0,267,1064,1330,2024
dtaci_dqn,1077,338.0328655000926,302.53286550009256,0.0,35.5,522.8127267078628,37.449,21.783863612827616,20.59375,0.9314545396393458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0231481481481481,14.582677165354331,415.0,432.0,254.0,267,1064,1330,2024
dtaci_dqn,1078,333.8568173537509,299.7568173537509,0.0,34.099999999999994,515.3230380590875,48.78899999999999,21.47179325246198,20.270833333333332,0.9193717411860587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.061475409836065,397.0,436.0,244.0,267,1064,1330,2024
dtaci_dqn,1079,326.04091832915225,293.5409183291523,0.0,32.5,506.82487759110086,48.788999999999994,21.117703232962537,19.1875,0.9590621755161327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.894273127753303,406.0,429.0,227.0,267,1064,1330,2024
dtaci_dqn,1080,334.2816266632935,291.5816266632935,0.0,42.7,507.9013008840015,37.449,21.16255420350006,19.53125,0.9334929527131717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0129198966408268,14.198412698412698,357.0,387.0,252.0,267,1064,1330,2024
dtaci_dqn,1081,317.85686728180946,293.75686728180943,0.0,24.099999999999998,512.8540013976129,39.150000000000006,21.36891672490054,19.708333333333332,0.9544167460869483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0044052863436124,14.970833333333333,365.0,454.0,240.0,267,1064,1330,2024
dtaci_dqn,1082,307.73955660409877,286.4395566040988,0.0,21.3,506.3146445859144,48.789,21.0964435244131,19.354166666666668,0.9356914711717303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0064516129032257,13.327102803738319,393.0,465.0,214.0,267,1064,1330,2024
dtaci_dqn,1083,322.1439496782707,294.24394967827067,0.0,27.9,506.56487270866967,37.449,21.10686969619457,19.958333333333332,0.8987951875306899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0224215246636772,13.406392694063927,404.0,446.0,219.0,267,1064,1330,2024
dtaci_dqn,1084,320.04442695251714,295.54442695251714,0.0,24.5,508.51900609593935,37.449,21.18829192066414,19.03125,0.9633464522335428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0190930787589498,14.795744680851064,387.0,419.0,235.0,267,1064,1330,2024
dtaci_dqn,1085,297.3205023017973,278.8205023017973,0.0,18.5,494.4577496637915,39.15,20.602406235991314,18.21875,0.9483081865967717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.875,365.0,450.0,216.0,267,1064,1330,2024
dtaci_dqn,1086,323.86057731769057,296.56057731769056,0.0,27.299999999999997,521.0453744302831,37.449,21.71022393459513,20.625,0.9466871023074951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0071090047393365,15.751937984496124,400.0,422.0,258.0,267,1064,1330,2024
dtaci_dqn,1087,309.73266987997806,282.63266987997804,0.0,27.1,490.50855246265706,37.449,20.437856352610712,17.927083333333332,0.9598169542148588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.036319612590799,14.20673076923077,355.0,413.0,208.0,267,1064,1330,2024
dtaci_dqn,1088,348.1671077202435,302.8671077202435,0.0,45.3,520.0307190972449,50.49,21.66794662905187,20.25,0.9365147188877536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0389908256880733,15.127490039840637,402.0,436.0,251.0,267,1064,1330,2024
dtaci_dqn,1089,304.1246556284134,287.82465562841344,0.0,16.3,503.8000559444457,37.449,20.991668997685238,19.072916666666668,0.9507673950171763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0224215246636772,13.868421052631579,380.0,446.0,228.0,267,1064,1330,2024
dtaci_dqn,1090,333.8340840159638,301.7340840159638,0.0,32.1,536.4551062998869,50.489999999999995,22.35229609582862,21.270833333333332,0.9644610243715536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0086021505376344,14.703971119133573,382.0,465.0,277.0,267,1064,1330,2024
dtaci_dqn,1091,320.85106224938403,291.95106224938405,0.0,28.9,509.35683969547614,37.449,21.223201653978172,19.291666666666668,0.9446341277609994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0144578313253012,15.516528925619834,375.0,415.0,242.0,267,1064,1330,2024
dtaci_dqn,1092,311.3475037098497,281.64750370984973,0.0,29.700000000000003,495.8324077710513,48.789,20.659683657127136,19.0,0.9018542445325872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0098039215686274,12.552511415525114,370.0,408.0,219.0,267,1064,1330,2024
dtaci_dqn,1093,310.9151617620778,283.4151617620778,0.0,27.5,506.8364351939931,37.449,21.118184799749713,19.34375,0.956716238602498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0245098039215685,14.759183673469387,338.0,408.0,245.0,267,1064,1330,2024
dtaci_dqn,1094,322.839494778676,295.93949477867596,0.0,26.9,519.7335071208624,48.788999999999994,21.6555627967026,19.729166666666668,0.9731327322857343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0021413276231264,16.36326530612245,438.0,467.0,245.0,267,1064,1330,2024
dtaci_dqn,1095,316.0529570078147,285.15295700781473,0.0,30.900000000000002,513.550571685025,48.78899999999999,21.397940486876042,20.260416666666668,0.903958650840242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0335570469798658,13.443965517241379,392.0,447.0,232.0,267,1064,1330,2024
dtaci_dqn,1096,328.89810826276806,295.59810826276805,0.0,33.300000000000004,507.9424008211503,37.449,21.16426670088126,19.177083333333332,0.962600574260908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0023640661938533,16.60759493670886,402.0,423.0,237.0,267,1064,1330,2024
dtaci_dqn,1097,315.64677785922595,292.14677785922584,0.0,23.500000000000004,508.3624822161481,37.449,21.181770092339505,19.739583333333332,0.9136270559991896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0158730158730158,15.171052631578947,392.0,441.0,228.0,267,1064,1330,2024
dtaci_dqn,1098,315.3507516425971,291.25075164259715,0.0,24.1,511.9491966892076,48.789,21.331216528716983,19.90625,0.9273641953779528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.018140589569161,13.76595744680851,399.0,441.0,235.0,267,1064,1330,2024
dtaci_dqn,1099,314.9358266021792,285.23582660217926,0.0,29.700000000000003,500.9463714870846,37.449,20.872765478628526,18.6875,0.9490017665605793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0091116173120729,13.230088495575222,405.0,439.0,226.0,267,1064,1330,2024
dtaci_dqn,1100,328.20478973812317,296.70478973812317,0.0,31.500000000000004,515.967788244135,37.449,21.498657843505626,20.166666666666668,0.9506832663190442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.010989010989011,14.935344827586206,408.0,455.0,232.0,267,1064,1330,2024
dtaci_dqn,1101,302.35358338718027,280.0535833871803,0.0,22.300000000000004,491.7512058974386,37.449,20.48963357905994,17.791666666666668,0.9698687519955763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.025,14.361990950226245,357.0,400.0,221.0,267,1064,1330,2024
dtaci_dqn,1102,313.16388832897246,282.8638883289725,0.0,30.300000000000004,497.44050839484504,48.788999999999994,20.72668784978521,18.760416666666668,0.91665585413836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0296296296296297,12.312217194570136,356.0,405.0,221.0,267,1064,1330,2024
dtaci_dqn,1103,314.4613653236157,286.3613653236157,0.0,28.1,506.6579758095217,50.49,21.110748992063403,19.5,0.9338455629855117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0043763676148796,14.47926267281106,429.0,457.0,217.0,267,1064,1330,2024
dtaci_dqn,1104,319.45621079123237,287.95621079123237,0.0,31.5,533.6473930976011,35.748000000000005,22.23530804573338,21.1875,0.9626402237839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.002433090024331,12.024305555555555,366.0,411.0,288.0,267,1064,1330,2024
dtaci_dqn,1105,306.3518935459925,285.2518935459925,0.0,21.1,492.80979994957124,37.449,20.53374166456547,18.71875,0.9032785544276966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0070093457943925,13.213197969543147,414.0,428.0,197.0,267,1064,1330,2024
dtaci_dqn,1106,332.95388331500743,296.25388331500744,0.0,36.7,524.0781041093983,37.449,21.83658767122493,20.8125,0.9486432691320443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.018140589569161,16.299610894941633,430.0,441.0,257.0,267,1064,1330,2024
dtaci_dqn,1107,328.24019014450573,298.1401901445057,0.0,30.1,528.7620545564,48.789,22.031752273183333,20.916666666666668,0.9388923020205668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0096385542168675,13.923076923076923,365.0,415.0,286.0,267,1064,1330,2024
dtaci_dqn,1108,297.5696303856525,279.26963038565253,0.0,18.3,495.60105606123386,39.150000000000006,20.65004400255141,18.40625,0.9502215147892829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0024752475247525,15.472727272727273,394.0,404.0,220.0,267,1064,1330,2024
dtaci_dqn,1109,326.76766186408827,293.26766186408827,0.0,33.5,512.6416293207407,48.789,21.360067888364195,19.833333333333332,0.9427548400201545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0121951219512195,15.834710743801653,425.0,410.0,242.0,267,1064,1330,2024
dtaci_dqn,1110,325.75382734072446,292.45382734072444,0.0,33.3,503.8123119023312,37.449,20.992179662597135,18.760416666666668,0.9560380377454761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0090702947845804,16.857142857142858,381.0,441.0,231.0,267,1064,1330,2024
dtaci_dqn,1111,309.85355377744537,285.35355377744537,0.0,24.5,501.0783564935899,37.449,20.87826485389958,19.333333333333332,0.9014672879906463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0074074074074073,13.211711711711711,436.0,405.0,222.0,267,1064,1330,2024
dtaci_dqn,1112,322.94508078385985,298.44508078385985,0.0,24.5,513.4461729688676,37.449,21.393590540369484,19.739583333333332,0.9444084828922282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0046838407494145,15.546938775510204,379.0,427.0,245.0,267,1064,1330,2024
dtaci_dqn,1113,327.7496935601181,294.2496935601181,0.0,33.5,508.0176546624919,37.449,21.16740227760383,19.5625,0.9264956119162774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0192771084337349,15.601694915254237,395.0,415.0,236.0,267,1064,1330,2024
dtaci_dqn,1114,317.06846655492427,293.76846655492426,0.0,23.3,512.8427314216383,37.449,21.36844714256826,19.395833333333332,0.9697004668463151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0184757505773672,15.248995983935743,371.0,433.0,249.0,267,1064,1330,2024
dtaci_dqn,1115,322.8369119961181,290.73691199611807,0.0,32.1,510.07828191892077,48.78899999999999,21.2532617466217,19.614583333333332,0.9440730954885286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0245700245700247,12.643776824034335,427.0,407.0,233.0,267,1064,1330,2024
dtaci_dqn,1116,317.82396503092286,290.32396503092286,0.0,27.5,505.009423089188,48.789,21.04205929538283,19.427083333333332,0.9271122105606441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0348027842227379,13.318777292576419,395.0,431.0,229.0,267,1064,1330,2024
dtaci_dqn,1117,320.7282650604826,295.2282650604826,0.0,25.5,505.497240809754,37.449,21.062385033739748,19.21875,0.9264889249786101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0251572327044025,15.534246575342467,410.0,477.0,219.0,267,1064,1330,2024
dtaci_dqn,1118,318.19598129936344,288.69598129936344,0.0,29.5,513.3580121174253,48.789,21.38991717155939,20.145833333333332,0.9033611276869151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.850806451612904,384.0,422.0,248.0,267,1064,1330,2024
